date	hour	min	subj
3/30/14	19	11	[FreeFood] Warm Pecan Pie and Cinammon Cake!
3/30/14	21	20	[FreeFood] Leftover pjs in Wilcox commons
3/31/14	17	14	[FreeFood] tons of fancy italian food in Murray Dodge
3/31/14	17	24	[FreeFood] Free food in the USG office!
4/1/14	16	4	[FreeFood] cheese pizza and cookies/brownies in mcgraw!!!!!!
4/1/14	17	51	[FreeFood] Rocky Common Room.
4/1/14	18	56	[FreeFood] Masala grill
4/2/14	20	44	[FreeFood] Best pizza in NJ!!!
4/3/14	11	13	[FreeFood] Say Cheez - Frist by the box office
4/3/14	13	44	[FreeFood] Free food outside Friend 101!
4/3/14	13	46	[FreeFood] CAKE
4/3/14	17	54	[FreeFood] Deangolos italian spread - Bogle
4/3/14	18	44	[FreeFood] Couch outside of Laughlin entry 5
4/3/14	19	6	[FreeFood] tandoori bite in forbes mpr!
4/4/14	11	54	[FreeFood] Free Pizzas in Frist 247
4/4/14	12	31	[FreeFood] McGraw Happy Hour Food!
4/4/14	16	10	[FreeFood] Bent spoon, pretzels and soda
4/4/14	16	45	[FreeFood] TON of food in Whig Hall Oakes Lounge
4/5/14	8	15	[FreeFood] panera bagels and cream cheese and whipped butter in frist
4/5/14	10	22	[FreeFood] South Indian food
4/5/14	10	55	[FreeFood] Ichan!
4/5/14	11	40	[FreeFood] Immense amounts of sandwiches in Frist MPR C
4/5/14	12	15	[FreeFood] Moar food @ Frist pool tables
4/5/14	12	25	[FreeFood] Sandwiches in Witherspoon Hall
4/5/14	17	10	[FreeFood] Brownies and cookies
4/5/14	17	30	[FreeFood] And then there was dessert
4/5/14	18	30	[FreeFood] 500 free cans of water and soda in campus club
4/5/14	19	35	[FreeFood] Free sushi at Frist, by Witherspoon Cafe!
4/5/14	20	5	[FreeFood] Tandoori Bite in Whitman Dining Hall
4/7/14	16	22	[FreeFood] Free Olives outside Lewis Library
4/9/14	18	0	[FreeFood] Free Food Sat. REMINDER: Conference Saturday--Barclays, DB, CS, GS, Scoggin Capital, Excel Financial Modeling workshop, and others
4/10/14	18	35	[FreeFood] Almost free food!!!
4/10/14	18	36	[FreeFood] Small pastries next to the Welcome Desk in Frist
4/11/14	12	44	[FreeFood] McGraw Happy Hour Food!
4/11/14	13	14	[FreeFood] McGraw Still Has Food
4/11/14	13	15	[FreeFood] Leftover Indian food in LGBT Center
4/11/14	14	56	[FreeFood] [Pride] Craving some ice cream?
4/11/14	15	14	[FreeFood] Free Food Tonight AT 7:30 in Frist MPR!
4/11/14	17	9	[FreeFood] Pizza @ frist
4/12/14	14	31	[FreeFood] Shrimp & Sweet Tray outside Robertson 002
4/13/14	15	32	[FreeFood] Chicken Wings on Frist 100 Level!
4/14/14	18	3	[FreeFood] In Murray Dodge
4/15/14	15	57	[FreeFood] Sushi and desserts in friend for next 15 min
4/15/14	17	46	[FreeFood] Pop Eyes, Twist, Cheeburger, Panera, T- Sweets, and more!
4/17/14	13	32	[FreeFood] OLIVES with Award-Winning Brazilian Documentary ELENA, Discussion with Director and Faculty to Follow!
4/17/14	15	48	[FreeFood] Olives!
4/18/14	13	23	[FreeFood] Free Food in Frist 247
4/18/14	14	23	[FreeFood] CS Tea Room (2nd floor): Free sandwiches / salads / snacks!
4/18/14	18	23	[FreeFood] Cupcakes, Cupcakes, Pretzels
4/18/14	20	1	[FreeFood] BBQ @ POE FIELD--TOMORROW 1:30PM
4/19/14	12	39	[FreeFood] Bagels, OJ, pizza in CS lobby
4/19/14	13	57	[FreeFood] Bagels, Coffee, and Cream Cheese
4/19/14	14	25	[FreeFood] BAGELS COFFEE CREAM CHEEZE BLAIR TOWER T3
4/19/14	18	1	[FreeFood] Free salsa class and Taste of Mexico!
4/19/14	19	38	[FreeFood] more Mexican food than you can eat
4/20/14	20	21	[FreeFood] Chocolate ice cream, mango sorbet, and mini pb cups
4/22/14	17	55	[FreeFood] Sandwiches, chips, drinks, cookies
4/23/14	19	45	[FreeFood] Fruit, Cookies, Brownies @ Frist 100 Level
4/23/14	19	49	[FreeFood] Thai food
4/24/14	10	17	[FreeFood] Chicken Fingers, Mac and Cheese and Pizza in Friend Convocation Room
4/24/14	17	15	[FreeFood] Indian Food in Murray Dodge
4/24/14	20	18	[FreeFood] STAR PARTY
4/24/14	21	18	[FreeFood] Chez Alice baked goods
4/24/14	22	50	[FreeFood] pizza and coke
4/24/14	23	39	[FreeFood] chips ahoy and pizza
4/25/14	8	52	[FreeFood] FROYO FRIDAY
4/25/14	11	48	[FreeFood] Chinese Food in the LGBT Center
4/25/14	16	59	[FreeFood] Free food + PAST Event
4/25/14	17	1	[FreeFood] Oops -PAST Event now
4/25/14	18	58	[FreeFood] Earth Day Picnic!
4/25/14	19	54	[FreeFood] FREE SPANISH FOOD
4/26/14	14	37	[FreeFood] Hoagies in architecture entrance
4/26/14	15	28	[FreeFood] Brownies, drinks, other snacks outside Aaron Burr 219
4/26/14	15	44	[FreeFood] So much South Indian food in Murray Dodge
4/27/14	13	11	[FreeFood] Sandwiches, salad, cookies outside Aaron Burr 216
4/27/14	14	44	[FreeFood] Cookies & Juices in East Pyne
4/27/14	16	49	[FreeFood] SO MUCH Moe's in Wilson Commons
4/28/14	17	37	[FreeFood] Free food in the USG Office (Frist 204)
4/28/14	22	21	[FreeFood] double stuff oreos and milk
4/29/14	15	10	[FreeFood] Fwd: 2014 Spring MedTalks!!!
4/29/14	15	44	[FreeFood] Free Cupcakes! PCFC MarketWatch Event!
4/29/14	18	48	[FreeFood] Pancakes!
4/29/14	19	27	[FreeFood] Ice cream sundaes in Butler Studio 34
4/29/14	19	34	[FreeFood] Mac & Cheese in Mathey Common Room
4/30/14	15	57	[FreeFood] Hummus, veggies, pita, drinks in East Pyne Basement
4/30/14	17	16	[FreeFood] Tons and tons of Italian food
5/1/14	11	8	[FreeFood] Indian Food
5/1/14	19	51	[FreeFood] Pizza at Frist tables
5/1/14	19	53	[FreeFood] Frist 307
5/3/14	18	46	[FreeFood] Cookies and Brownies!
5/3/14	19	13	[FreeFood] Cookies, cupcakes, cheese, veggies in front of Frist
5/3/14	20	10	[FreeFood] Free Flowers!!!!!
5/3/14	20	28	[FreeFood] African food in frist
5/5/14	11	37	[FreeFood] free food in dodd hall
5/5/14	11	47	[FreeFood] sorry, ignore this email
5/5/14	12	19	[FreeFood] Free food in Whig
5/5/14	14	36	[FreeFood] Sushi, House of Cupcakes, and an amazing exhibition!
5/6/14	13	52	[FreeFood] Dod courtyard
5/6/14	19	12	[FreeFood] Rocky common room pretzels
5/6/14	19	22	[FreeFood] HOAGIE HAVEN in Butler Studio 34
5/6/14	19	23	[FreeFood] Chez Alice Cakes
5/6/14	20	43	[FreeFood] NAAN AND RICE STUFF CHICKPEA-LADEN INDIAN FOOD
5/6/14	22	22	[FreeFood] FRIST BASEMENT MPR- Chips, pretzels, pita, olives, brownies, and more
5/6/14	22	27	[FreeFood] Subway Sandwiches & Cookies!
5/7/14	17	48	[FreeFood] Free Chinese food!!!
5/7/14	19	22	[FreeFood] Free Snacks, Orange juice, Harribo, Sprite, Tostitos etc.
5/8/14	10	22	[FreeFood] Cupcakes & Mocktails
5/8/14	11	15	[FreeFood] Mimosas and bent spoon at TI
5/8/14	11	41	[FreeFood] Ice cream, sandwiches, lemonade, pigs in a blanket
5/8/14	16	36	[FreeFood] Greek Food Platter Outside Frist Welcome Desk
5/8/14	16	53	[FreeFood] GOOD Chinese Food Holder Basement (entryway 6)!
5/8/14	17	40	[FreeFood] At 9pm TONIGHT: Pizza, Wings, House of Cupcakes in Fields Center
5/8/14	18	36	[FreeFood] Free snacks and drinks in Rocky Common Room!
5/8/14	20	20	[FreeFood] Hot choc & Oregon chai mix
5/8/14	20	28	[FreeFood] Indian food in fields center patio out front
5/8/14	23	2	[FreeFood] Brownies, tortilla chips and diet coke in frist
5/9/14	9	27	[FreeFood] McGraw Center Has Cake
5/9/14	13	4	[FreeFood] Free Sandwiches in Frist 247
5/9/14	13	13	[FreeFood] Ice cream at Wilson courtyard
5/9/14	16	3	[FreeFood] Indian food in Murray dodge
5/9/14	16	41	[FreeFood] Sandwiches in butler amphitheater
5/10/14	7	58	[FreeFood] FREE SUSHI, CUPCAKES, AND FILMS STUDY BREAK ON THURSDAY!!!
5/10/14	15	48	[FreeFood] Soda and snacks outside the Rocky-Mathey theater
5/10/14	19	53	[FreeFood] I SCREAM
5/10/14	21	24	[FreeFood] Free food in Wilcox Commons!
5/12/14	21	26	[FreeFood] bagels& cream cheese and hot coffee in rocky dining hall
5/13/14	18	41	[FreeFood] Olives! Rocky Common Room!
5/13/14	19	11	[FreeFood] DELICIOUS SLICE BETWEEN PIZZA
5/13/14	21	7	[FreeFood] QDOBA Campus Club
5/13/14	22	13	[FreeFood] Hummus Blair Kitchen
5/15/14	13	2	[FreeFood] SUSHI + CUPCAKES TONIGHT!!!!!!!!
5/15/14	18	22	[FreeFood] Free House of Cupcakes!
5/15/14	19	2	[FreeFood] [Free Foood] Fields Center
5/15/14	19	59	[FreeFood] Cake in Frist
5/16/14	11	50	[FreeFood] Spicy Stuff+Rice
5/16/14	12	10	[FreeFood] Bubble tea, fro-yo, and Subway!
5/16/14	12	57	[FreeFood] Free Subway Sandwiches in Frist 247!
5/16/14	19	18	[FreeFood] Chocolote chip cookies in witherspoon 4th floor kitchen
5/16/14	20	26	[FreeFood] Chips and popcorn
5/16/14	20	29	[FreeFood] There's more
5/17/14	15	12	[FreeFood] Hoagie Haven in Bowen
5/18/14	8	43	[FreeFood] Panera bagels and danishes in Robertson!
5/18/14	19	49	[FreeFood] Vanilla confetti cake + cookies and cream ice cream
5/18/14	20	52	[FreeFood] ustore sushi
5/19/14	10	4	[FreeFood] 10+ Panera bagels in the Architecture Building!
5/19/14	20	23	[FreeFood] Chipotle Chips and Guac+Pico de Gallo
5/20/14	16	2	[FreeFood] leftover cheese pizza & cookie pie from papa johns
5/20/14	16	5	[FreeFood] Platter of pastries above Wu dining hall
5/20/14	16	56	[FreeFood] Pasta salad, brownies, watermelon, and salad!
5/20/14	16	59	[FreeFood] Actually, Rocky Common Room
5/20/14	18	25	[FreeFood] ICE CREAM
5/20/14	21	32	[FreeFood] random assortment of things... claim in the next 30 mins
5/21/14	12	7	[FreeFood] 2 boxes of pizza in Murray dodge
5/21/14	16	35	[FreeFood] Chinese Food at Studio 34
5/21/14	17	57	[FreeFood] Potato salad, regular salad and assorted sandwiches
5/22/14	19	29	[FreeFood] tazo tea
5/22/14	20	22	[FreeFood] Coca Cola and Sprite!
5/22/14	23	52	[FreeFood] Indian Appetizers
5/23/14	9	12	[FreeFood] half a dozen bottles of snapple
5/23/14	9	38	[FreeFood] TONS OF FREE FOOD
5/23/14	20	16	[FreeFood] Free cheese (bleu and Brie) by pool tables in Frist
5/24/14	10	13	[FreeFood] Drinks
5/24/14	10	45	[FreeFood] Choc milk (a case) outside of holder 78
5/26/14	10	31	[FreeFood] Free sandwiches
5/28/14	17	46	[FreeFood] Cleaning out co-op, free ice cream, produce, and milk
5/28/14	22	55	[FreeFood] Pasta!
5/31/14	10	51	[FreeFood] [Free Food] Sandwiches by McCosh 10
5/31/14	11	26	[FreeFood] Food behind Chancellor Green
5/31/14	12	32	[FreeFood] Cookie Baking Ingredients at Murray Dodge Cafe
6/1/14	10	34	[FreeFood] Tortilla chips, Goldfish, Pretzels!
6/1/14	17	6	[FreeFood] Free couch
6/1/14	18	53	[FreeFood] food in frist!!
6/2/14	14	8	[FreeFood] Strawberries and veggie platter - Witherspoon kitchen
6/2/14	14	25	[FreeFood] BaGz oF cHeWies @ sOuTh LaWn -- Na$$aU hAL
6/2/14	14	41	[FreeFood] Brownies and cookies
6/2/14	14	49	[FreeFood] Cookies and cheese cubes
6/2/14	18	24	[FreeFood] Rice, pasta, soup, cans of other items, peanut butter
6/3/14	4	21	[FreeFood] Little Basement
6/3/14	18	10	[FreeFood] Free Trader Joes baking mix + more in Wendell B310
6/3/14	18	54	[FreeFood] About 80 free Fla-Vor-Ice popsicles in Whitman!
6/3/14	19	14	[FreeFood] Ice cream!
6/3/14	22	28	[FreeFood] Free Alcohol
6/3/14	22	29	[FreeFood] Free beer, cider, raspberitas
6/4/14	1	18	[FreeFood] More free alc
6/4/14	1	57	[FreeFood] Box of food spelman 32
6/4/14	7	53	[FreeFood] Free household supplies
6/4/14	10	29	[FreeFood] 6 stuffed animals need a home
6/4/14	11	23	[FreeFood] Free food outside Spelman laundry room
6/4/14	21	54	[FreeFood] Stolen flower bicycle, Spelman entryway 4
6/5/14	18	52	[FreeFood] Blue and white bike stolen from jadwin gym fence
8/4/14	14	48	[FreeFood] Subway sandwiches
8/9/14	16	2	[FreeFood] Indian food
8/31/14	8	37	[FreeFood] Breakfast food
9/5/14	14	59	[FreeFood] Dinner food in front of Dillon gym
9/5/14	16	28	[FreeFood] 2 boxes pizza and diet coke with cups
9/6/14	15	40	[FreeFood] papa john's pizza in Dod kitchen
9/6/14	19	13	[FreeFood] Barely touched coffee
9/9/14	8	21	[FreeFood] Free BBQ, Pizza, and more at Fields Center today!
9/9/14	11	33	[FreeFood] free unopened bag of spinach tortillas in SPOON 203
9/11/14	18	17	[FreeFood] Panera sandwiches in Lewis 120!
9/12/14	16	9	[FreeFood] FREE CHINESE FOOD CAMPUS CLUB
9/13/14	21	56	[FreeFood] Pizza in Dodd basement
9/14/14	19	43	[FreeFood] Pizza in Campus Club
9/15/14	15	51	[FreeFood] Food in Wu Cafe
9/15/14	16	48	[FreeFood] Pasta in Murray dodge
9/16/14	18	3	[FreeFood] Ice Cream outside Frist 302
9/16/14	19	36	[FreeFood] Pizza in Whitman Common Room!
9/17/14	10	6	[FreeFood] Sandwiches in Dod kitchen
9/17/14	15	15	[FreeFood] Soul Food in Murray Dodge.
9/17/14	19	39	[FreeFood] Pizza & Deserts in Campus Club
9/18/14	16	3	[FreeFood] Sandwiches in Marx 101
9/19/14	12	25	[FreeFood] Pretzels, Muffins, Cookies, Sandwiches NOW at Career Services!
9/19/14	13	22	[FreeFood] Wraps, Chicken & Salad in the Rainbow Lounge in Frist
9/20/14	5	17	[FreeFood] FREE BAGELS AT...
9/20/14	7	26	[FreeFood] Bagels in Frist
9/20/14	17	20	[FreeFood] Bagels & sandwiches
9/21/14	11	25	[FreeFood] [Free Food] Pizza and Cookies in McGraw
9/21/14	17	19	[FreeFood] More sammiches
9/22/14	16	35	[FreeFood] PIZZA!
9/24/14	11	11	[FreeFood] Chicken, beef, hummus, pita, rice
9/24/14	18	4	[FreeFood] Cookies in holder 4b
9/24/14	18	52	[FreeFood] 3 pizzas in frist tv lounge
9/25/14	10	13	[FreeFood] Apples and honey in the Mathey common room
9/25/14	10	46	[FreeFood] Sandwiches at campus club
9/25/14	17	29	[FreeFood] Sandwiches at Butler College '42 Lounge
9/25/14	17	57	[FreeFood] Lotza pizza
9/26/14	11	48	[FreeFood] Wraps and Salad in the Rainbow Lounge
9/26/14	15	15	[FreeFood] fancy pizza in the lobby of the Lewis Center (185 Nassau)
9/26/14	18	0	[FreeFood] Froyo, Bubble Tea, and Pizza for the OWYT Study Break
9/26/14	18	38	[FreeFood] Pasta, Caesar salad and hors d'oeuvres in front of East Pyne 10!
9/26/14	18	38	[FreeFood] Pasta, Caesar salad and hors d'oeuvres in front of East Pyne 10!
9/28/14	9	31	[FreeFood] Hummus, pita, veggies, bread, bagels... Friend near 101
9/28/14	11	6	[FreeFood] Sandwiches and cookies in front of McGraw
9/28/14	11	31	[FreeFood] Bagels + a few sandwiches in Campus Club dining room
9/28/14	13	0	[FreeFood] Lettuce and Snack Pack Pudding
9/29/14	16	29	[FreeFood] Pizza in Lewis 120
9/30/14	16	14	[FreeFood] Veggie Pizza in Frist
9/30/14	16	18	[FreeFood] Pizza outside Frist 309
9/30/14	17	11	[FreeFood] Chips, Oreos, Wheat Thins, Pretzels, Cookies in Frist 204
10/1/14	10	46	[FreeFood] Pasta and salad
10/2/14	15	4	[FreeFood] Snacks at MPR B
10/3/14	13	38	[FreeFood] Leftover sandwiches & mediterranean food that will be thrown away in 15 minutes
10/3/14	18	12	[FreeFood] Pizza in Robertson!
10/4/14	11	38	[FreeFood] Free apples and bananas in Wilcox commons! Get 'em while they last! *****
10/4/14	16	46	[FreeFood] Chicken Fajitas and Rice
10/4/14	19	1	[FreeFood] Sandwiches, cookies, pastries frist first floor
